Домен,Услуга,Январь 2021 г.,Февраль 2021 г.,Март 2021 г.,Апрель 2021 г.,Май 2021 г.,Июнь 2021 г.,Июль 2021 г.,Август 2021 г.,Сентябрь 2021 г.,Октябрь 2021 г.,Ноябрь 2021 г.,Декабрь 2021 г.,Январь 2022 г.,Февраль 2022 г.,Март 2022 г.,Апрель 2022 г.,Январь 2021 г.,Февраль 2021 г.,Март 2021 г.,Апрель 2021 г.,Май 2021 г.,Июнь 2021 г.,Июль 2021 г.,Август 2021 г.,Сентябрь 2021 г.,Октябрь 2021 г.,Ноябрь 2021 г.,Декабрь 2021 г.,Январь 2022 г.,Февраль 2022 г.,Март 2022 г.,Апрель 2022 г.,-,-,Январь 2021 г. - Февраль 2021 г.,Amount,Февраль 2021 г. - Март 2021 г.,Amount,Март 2021 г. - Апрель 2021 г.,Amount,Апрель 2021 г. - Май 2021 г.,Amount,Май 2021 г. - Июнь 2021 г.,Amount,Июнь 2021 г. - Июль 2021 г.,Amount,Июль 2021 г. - Август 2021 г.,Amount,Август 2021 г. - Сентябрь 2021 г.,Amount,Сентябрь 2021 г. - Октябрь 2021 г.,Amount,Октябрь 2021 г. - Ноябрь 2021 г.,Amount,Ноябрь 2021 г. - Декабрь 2021 г.,Amount,Декабрь 2021 г. - Январь 2022 г.,Amount,Январь 2022 г. - Февраль 2022 г.,Amount,Февраль 2022 г. - Март 2022 г.,Amount,Март 2022 г. - Апрель 2022 г.,Amount
domen225,Online,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Churn Client,-20000
domen226,ESP,,,,,,,,,,,,,36000,36000,15000,15000,,,,,,,,,,,,,Flexible fix,Flexible fix,Flexible fix,Flexible fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,New Client,36000,No Changes,0,Reduce Fix,-21000,No Changes,0
domen226,Triggers,,,,,,,,,,,,,12000,12000,5000,5000,,,,,,,,,,,,,Flexible fix,Flexible fix,Flexible fix,Flexible fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,New Client,12000,No Changes,0,Reduce Fix,-7000,No Changes,0
domen226,CI,,,,,,,,,,,,,72000,72000,30000,30000,,,,,,,,,,,,,Flexible fix,Flexible fix,Flexible fix,Flexible fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,New Client,72000,No Changes,0,Reduce Fix,-42000,No Changes,0
domen227,Online,100000,100000,100000,200000,200000,200000,200000,200000,150000,150000,150000,150000,150000,150000,150000,150000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,Raise Fix,100000,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Reduce Fix,-50000,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen227,Mobile,,,,,,,100000,100000,100000,250000,250000,250000,250000,250000,250000,250000,,,,,,,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,CPA,-,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,100000,CPA,0,CPA,0,CPA,150000,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0
domen228,Online,120744,120744,120744,120744,120744,120744,120744,120744,120744,120744,120744,120744,120744,120744,120744,120744,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen228,Triggers,23220,23220,23220,23220,23220,23220,23220,23220,23220,23220,23220,23220,23220,23220,23220,23220,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen228,ESP,78948,78948,78948,78948,78948,78948,78948,78948,78948,78948,78948,78948,78948,78948,78948,78948,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen228,Push,9288,9288,9288,9288,9288,9288,9288,9288,9288,9288,9288,9288,9288,9288,9288,9288,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen229,Online,21000,21000,21000,21000,,,,,,,,,,,,,Fix,Fix,Fix,Fix,,,,,,,,,,,,,No Changes,-,No Changes,0,No Changes,0,No Changes,0,Churn Service,-21000,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen229,Triggers,9000,9000,9000,9000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,,No Changes,-,No Changes,0,No Changes,0,No Changes,0,Raise Fix,6000,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Churn Client,-15000
domen23,Online,126451.5,,,,,,,,,,,,,,,,Fix,,,,,,,,,,,,,,,,No Changes,-,Churn Client,-126451.5,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen23,Triggers,54193.5,,,,,,,,,,,,,,,,Fix,,,,,,,,,,,,,,,,No Changes,-,Churn Client,-54193.5,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen230,Online,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen230,Triggers,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen230,ESP,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen230,Push,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen231,Online,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen232,Online,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Churn Client,-100000
domen233,Online,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,,,,,,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,,,,,,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Churn Service,-9800,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen233,Triggers,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,19200,19200,19200,19200,19200,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Raise Fix,15000,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen233,ESP,,,,,,,,,,,,44800,44800,44800,44800,44800,,,,,,,,,,,,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,New Service,44800,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen233,SMS,,,,,,,,,,,,,,,,4000,,,,,,,,,,,,,,,,Performance,CPA,-,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,4000
domen234,ESP,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen234,ESP,19190,16551.65,20088,20317,16357,19649,19798,20006,16896,12363,5044,7961,386,,,,ESP Overlimit,ESP Overlimit,ESP Overlimit,ESP Overlimit,ESP Overlimit,ESP Overlimit,ESP Overlimit,ESP Overlimit,ESP Overlimit,ESP Overlimit,ESP Overlimit,ESP Overlimit,ESP Overlimit,,,,CPA,-,CPA,-2638.35,CPA,3536.35,CPA,229,CPA,-3960,CPA,3292,CPA,149,CPA,208,CPA,-3110,CPA,-4533,CPA,-7319,CPA,2917,CPA,-7575,CPA,-386,CPA,0,CPA,0
domen235,Online,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen235,Triggers,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen236,Online,47419,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,Raise Fix,22581,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen236,ESP,,,,,,,,32000,32000,,,,,,,,,,,,,,,Flexible fix,Flexible fix,,,,,,,,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,New Service,32000,No Changes,0,Churn Service,-32000,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen236,Triggers,,,,,,,,8000,8000,,,,,,,,,,,,,,,Flexible fix,Flexible fix,,,,,,,,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,New Service,8000,No Changes,0,Churn Service,-8000,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen237,Online,10000,10000,20000,20000,20000,12000,12000,12000,12000,12000,12000,12000,12000,12000,5419.2,,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,,No Changes,-,No Changes,0,Raise Fix,10000,No Changes,0,No Changes,0,Reduce Fix,-8000,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Reduce Fix,-6580.8,Churn Client,-5419.2
domen237,Triggers,15000,15000,30000,30000,30000,18000,18000,18000,18000,18000,18000,18000,18000,18000,8128.8,,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,,No Changes,-,No Changes,0,Raise Fix,15000,No Changes,0,No Changes,0,Reduce Fix,-12000,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Reduce Fix,-9871.2,Churn Client,-8128.8
domen238,Online,19950,19950,19950,19950,19950,19950,19950,19950,19950,19950,19950,19950,19950,19950,19950,19950,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen238,Triggers,6825,6825,6825,6825,6825,6825,6825,6825,6825,6825,6825,6825,6825,6825,6825,6825,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen238,ESP,22575,22575,22575,22575,22575,22575,22575,22575,22575,22575,22575,22575,22575,22575,22575,22575,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen238,Push,3150,3150,3150,3150,3150,3150,3150,3150,3150,3150,3150,3150,3150,3150,3150,3150,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen239,ESP,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen239,ESP,,,,,,,,,15672,16774,26774,30421,26909,48109,43763,46037,,,,,,,,,ESP Overlimit,ESP Overlimit,ESP Overlimit,ESP Overlimit,ESP Overlimit,ESP Overlimit,ESP Overlimit,ESP Overlimit,CPA,-,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,15672,CPA,1102,CPA,10000,CPA,3647,CPA,-3512,CPA,21200,CPA,-4346,CPA,2274
domen24,Online,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen24,Triggers,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen240,Triggers,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen240,Online,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen240,ESP,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen240,ESP,,,,,,,,,,,7526,,,,,,,,,,,,,,,,ESP Overlimit,,,,,,CPA,-,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,7526,CPA,-7526,CPA,0,CPA,0,CPA,0,CPA,0
domen241,ESP,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen241,Triggers,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen242,Online,84000,84000,84000,84000,84000,93000,93000,93000,93000,93000,93000,93000,93000,93000,15000,15000,Fix,Fix,Fix,Fix,Fix,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,CPA,-,CPA,0,CPA,0,CPA,0,CPA,0,CPA,9000,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,Churn CPA,-78000,Churn CPA,0
domen242,Triggers,20000,20000,20000,20000,20000,31000,31000,31000,31000,31000,31000,31000,31000,31000,5000,5000,Fix,Fix,Fix,Fix,Fix,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,CPA,-,CPA,0,CPA,0,CPA,0,CPA,0,CPA,11000,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,Churn CPA,-26000,Churn CPA,0
domen242,ESP,147000,147000,147000,147000,147000,155000,155000,155000,155000,155000,155000,155000,155000,155000,25000,25000,Fix,Fix,Fix,Fix,Fix,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,CPA,-,CPA,0,CPA,0,CPA,0,CPA,0,CPA,8000,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,Churn CPA,-130000,Churn CPA,0
domen242,ESP,,21643,,47250,116556,,,,,,,,,,,,,ESP Overlimit,,ESP Overlimit,ESP Overlimit,,,,,,,,,,,,CPA,-,CPA,21643,CPA,-21643,CPA,47250,CPA,69306,CPA,-116556,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0
domen242,Push,,,,,,31000,31000,31000,31000,31000,31000,31000,31000,31000,5000,5000,,,,,,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,CPA,-,CPA,0,CPA,0,CPA,0,CPA,0,CPA,31000,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,Churn CPA,-26000,Churn CPA,0
domen243,Online,24500,24500,24500,24500,24500,,,,,,,,,,,,Fix,Fix,Fix,Fix,Fix,,,,,,,,,,,,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Churn Client,-24500,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen243,Triggers,10500,10500,10500,10500,10500,,,,,,,,,,,,Fix,Fix,Fix,Fix,Fix,,,,,,,,,,,,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Churn Client,-10500,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen244,Online,,,,,,26700,26700,26700,26700,26700,26700,26700,26700,26700,26700,26700,,,,,,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,New Service,26700,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen244,Push,,,,,,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,,,,,,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,New Service,3300,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen244,Triggers,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen245,ESP,,,71313.9,71313.9,71313.9,71313.9,71313.9,71313.9,71313.9,71313.9,71313.9,71313.9,71313.9,71313.9,71313.9,71313.9,,,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,New Service,71313.9,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen245,Triggers,15000,15000,35375.4,35375.4,35375.4,35375.4,35375.4,35375.4,35375.4,35375.4,35375.4,35375.4,35375.4,35375.4,35375.4,35375.4,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,Raise Fix,20375.4,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen245,Push,,,10187.7,10187.7,10187.7,10187.7,10187.7,10187.7,10187.7,10187.7,10187.7,10187.7,10187.7,10187.7,10187.7,10187.7,,,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,New Service,10187.7,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
